Date,NAV_Costco_ITM_Call,Log_Return_Costco_ITM_Call,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,Costco_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2005-08-29,61.578015811188735,0.07697703680184019,2.180282098909835,27.455711175,34,False,29.54919243,20.814,3.54e-06,0.9906
2005-08-30,55.30224856939751,-0.10749135166570807,1.9580770993827805,27.455711175,33,False,29.29733467,20.887,3.5200000000000006e-06,0.9991
2005-08-31,61.19587162504496,0.10126616114310341,2.1667515861566073,27.455711175,32,False,29.54237556,20.937,3.63e-06,0.9908
2005-09-01,57.366531709551126,-0.0646186681246469,2.031166813597647,27.455711175,31,False,29.39263725,20.994,3.5699999999999997e-06,0.9958
2005-09-02,56.92272479188016,-0.007766419382239048,2.0154530192308826,27.455711175,30,False,29.37901497,21.084,3.49e-06,0.9963
2005-09-03,56.76827580398964,-0.0027169975124478785,2.0099844707715597,27.455711175,29,False,29.37901497,21.084,3.49e-06,0.9963
2005-09-05,56.46248746497667,-0.00540116614197631,1.9991574762212707,27.455711175,27,False,29.37901497,21.084,3.49e-06,0.9963
2005-09-06,57.027218412198955,0.009952190889026862,2.0191528066766153,27.455711175,26,False,29.40623665,21.16,3.5699999999999997e-06,0.9954
2005-09-07,58.806610004003566,0.03072559375700356,2.082155415374789,27.455711175,25,False,29.48111534,21.227,3.48e-06,0.9927999999999999
2005-09-08,54.04367984636359,-0.08446165798452025,1.9135151754407609,27.455711175,24,False,29.29733467,21.302,3.49e-06,0.9991
2005-09-09,53.90571805512681,-0.002556046981858813,1.9086303862866352,27.455711175,23,False,29.29733467,21.361,3.49e-06,0.9991
2005-09-10,53.745474574638685,-0.0029770891511287606,1.9029566732354297,27.455711175,22,False,29.29733467,21.361,3.49e-06,0.9991
2005-09-12,69.24098423451974,0.2533334755294582,2.451603489471175,27.455711175,20,False,29.89635086,21.412,3.5000000000000004e-06,0.9791
2005-09-13,62.0414458710229,-0.10979030153115375,2.196690686459185,27.455711175,19,False,29.63087845,21.461,3.4500000000000004e-06,0.9878
2005-09-14,55.29893309269542,-0.11504902823882927,1.95795970887567,27.455711175,18,False,29.37901497,21.525,3.54e-06,0.9963
2005-09-15,51.2787715816919,-0.07547675805225275,1.815618549263725,27.455711175,17,False,29.22926521,21.567,3.6699999999999996e-06,1.0014
2005-09-16,55.59171672649964,0.08075735320846432,1.9683262480898343,27.455711175,16,False,29.39943123,21.605,3.62e-06,0.9955999999999999
2005-09-17,55.469768094345156,-0.0021960571004610374,1.964008434075037,27.455711175,15,False,29.39943123,21.605,3.62e-06,0.9955999999999999
2005-09-19,38.63848547538622,-0.36158934051371217,1.3680661369355995,27.455711175,13,False,28.75958633,21.643,3.62e-06,1.0178
2005-09-20,24.39897548441655,-0.4597076697305278,0.8638902825892529,27.455711175,12,False,28.15374947,21.68,3.6699999999999996e-06,1.0397
2005-09-21,25.767131715948075,0.05455857217275897,0.9123323523900488,27.455711175,11,False,28.23544693,21.72,3.7200000000000004e-06,1.0366
2005-09-22,52.38733427597318,0.7095651345724885,1.8548692358280938,27.455711175,10,False,29.304142,21.74,3.7699999999999995e-06,0.9988
2005-09-23,48.030291886939914,-0.08683295698133985,1.7006001935431279,27.455711175,9,False,29.14756584,21.773,3.759999999999999e-06,1.0042
2005-09-24,47.92735371180611,-0.002145492711457285,1.6969554794746067,27.455711175,8,False,29.14756584,21.773,3.759999999999999e-06,1.0042
2005-09-26,46.83449671564366,-0.023066359425903314,1.6582608818326925,27.455711175,6,False,29.11353493,21.812,3.83e-06,1.0054
2005-09-27,53.84988551261567,0.1395802368571334,1.9066535331618617,27.455711175,5,False,29.36538696,21.857,3.7300000000000003e-06,0.9967999999999999
2005-09-28,40.09422982712132,-0.29496784818451627,1.4196094240790025,27.455711175,4,False,28.8753109,21.909,3.759999999999999e-06,1.0137
2005-09-29,43.69241413804686,0.08594206814156048,1.547009710339342,27.455711175,3,False,29.00461578,22.002,3.82e-06,1.0092
2005-09-30,52.92936894776821,0.19178386589162344,1.8740609632057144,27.455711175,2,False,29.33137321,22.049,3.9300000000000005e-06,0.9979
2005-10-01,52.95194014023904,0.00042634895633886737,1.8748601374929486,27.455711175,1,False,29.33137321,22.049,3.9300000000000005e-06,0.9979
2005-10-03,62.50600383822558,0.1701047039667633,2.2225135103160802,27.455711175,90,True,29.1611824,22.125,3.869999999999999e-06,1.0037
2005-10-04,90.06140456832493,0.3652290971288905,3.2022953975620325,26.245064160000002,89,False,29.24968147,22.198,3.7499999999999997e-06,1.0007
2005-10-05,89.0630055620343,-0.011147663736396076,3.166795523247398,26.245064160000002,88,False,29.20884705,22.275,3.7499999999999997e-06,1.0021
2005-10-06,123.17337243255336,0.3242488479538395,4.379651034020021,26.245064160000002,87,False,30.5770359,22.302,3.759999999999999e-06,0.9573
2005-10-07,136.0191736654929,0.09920296374671563,4.836406626089776,26.245064160000002,86,False,31.06715202,22.319,3.7300000000000003e-06,0.9421999999999999
2005-10-08,135.97886130493927,-0.0002964165594297018,4.834973247526733,26.245064160000002,85,False,31.06715202,22.319,3.7300000000000003e-06,0.9421999999999999
2005-10-10,135.91649605854712,-0.00045874448236698704,4.83275573890085,26.245064160000002,83,False,31.06715202,22.356,3.7300000000000003e-06,0.9421999999999999
2005-10-11,133.72562187633943,-0.016250594773154735,4.7548552626208185,26.245064160000002,82,False,30.98546791,22.405,3.7200000000000004e-06,0.9446
2005-10-12,128.83426562981973,-0.037263287031307955,4.580934284248965,26.245064160000002,81,False,30.80169868,22.45,3.3600000000000004e-06,0.9503000000000001
2005-10-13,130.98049661315414,0.016521615514532267,4.657247391211701,26.245064160000002,80,False,30.88336372,22.515,3.7499999999999997e-06,0.9478
2005-10-14,150.88563699308696,0.1414737476562904,5.365010497194877,26.245064160000002,79,False,31.62532616,22.573,3.7699999999999995e-06,0.9255
2005-10-15,150.8618593274849,-0.0001575997543723417,5.364165039482028,26.245064160000002,78,False,31.62532616,22.573,3.7699999999999995e-06,0.9255
2005-10-17,153.61102431524057,0.018059011820098638,5.461916550571885,26.245064160000002,76,False,31.72744751,22.62,3.82e-06,0.9225000000000001
2005-10-18,148.04967929601187,-0.03687570266546695,5.264172915052413,26.245064160000002,75,False,31.52321243,22.679,3.71e-06,0.9285
2005-10-19,175.3049681110321,0.16897924378933996,6.233283782797638,26.245064160000002,74,False,32.5170517,22.723,3.71e-06,0.9001
2005-10-20,172.86019573177418,-0.01404398150986239,6.146355498970518,26.245064160000002,73,False,32.42854309,22.762,3.7699999999999995e-06,0.9026
2005-10-21,175.12309732884444,0.013005989314295632,6.22681703967341,26.245064160000002,72,False,32.5102272,22.81,3.759999999999999e-06,0.9003000000000001
2005-10-22,175.11996512210308,-1.7885903118335133e-05,6.226705668423094,26.245064160000002,71,False,32.5102272,22.81,3.759999999999999e-06,0.9003000000000001
2005-10-24,183.44777768190949,0.0464587826529118,6.522816038451751,26.245064160000002,69,False,32.80974579,22.937,3.759999999999999e-06,0.8921
2005-10-25,178.17017927796445,-0.02919087978784955,6.335161524732587,26.245064160000002,68,False,32.61914825,23.058,3.7400000000000006e-06,0.8973
2005-10-26,162.74613068829916,-0.09054765068055622,5.7867317056863286,26.245064160000002,67,False,32.06097412,23.18,3.7499999999999997e-06,0.9130000000000001
2005-10-27,148.74760241611213,-0.08994058014856789,5.28898882821812,26.245064160000002,66,False,31.55044746,23.288,3.8499999999999996e-06,0.9277000000000001
2005-10-28,167.27418075892336,0.11738334100173091,5.947734678831054,26.245064160000002,65,False,32.22433853,23.394,3.9e-06,0.9083000000000001
2005-10-29,167.2672228329916,-4.1596800025838355e-05,5.947487277246605,26.245064160000002,64,False,32.22433853,23.394,3.9e-06,0.9083000000000001
2005-10-31,186.75129003580994,0.1101850615248096,6.640278368263175,26.245064160000002,62,False,32.925457,23.475,4.019999999999999e-06,0.889
2005-11-01,182.21073529434318,-0.024613828335146297,6.4788307690316245,26.245064160000002,61,False,32.76208115,23.554,3.990000000000001e-06,0.8934
2005-11-02,189.43329838163794,0.038873071652177876,6.735642004031838,26.245064160000002,60,False,33.02075577,23.609,3.990000000000001e-06,0.8864000000000001
2005-11-03,192.48789778908645,0.015996307995026767,6.844253785857283,26.245064160000002,59,False,33.129673,23.68,4.01e-06,0.8835
2005-11-04,200.30643158403132,0.03981506878838724,7.122255832430305,26.245064160000002,58,False,33.40875244,23.734,4e-06,0.8754
2005-11-07,210.45665396911514,0.04943136061971312,7.483165265097725,26.245064160000002,55,False,33.76955414,23.78,3.990000000000001e-06,0.8668
2005-11-08,197.69136938936998,-0.06257263839448819,7.029272587604833,26.245064160000002,54,False,33.31346893,23.844,3.95e-06,0.8786
2005-11-09,192.17921923555164,-0.028278703968890727,6.833278164101788,26.245064160000002,53,False,33.11606216,23.901,4.019999999999999e-06,0.8838999999999999
2005-11-10,219.1056453316595,0.13112564210619573,7.790695725749352,26.245064160000002,52,False,34.07584763,23.942,3.98e-06,0.859
2005-11-11,220.65389294765833,0.007041366374919485,7.845746457400313,26.245064160000002,51,False,34.13030624,23.998,3.98e-06,0.8576
2005-11-12,220.67233213902674,8.356263612254396e-05,7.846402096049708,26.245064160000002,50,False,34.13030624,23.998,3.98e-06,0.8576
2005-11-14,214.21025946178943,-0.029720887771710586,7.616631466863826,26.245064160000002,48,False,33.89887619,24.023,4.03e-06,0.8635
2005-11-15,203.71732982026765,-0.05022465868962637,7.243536460639536,26.245064160000002,47,False,33.52446747,24.056,3.97e-06,0.8730999999999999
2005-11-16,204.94143590057158,0.005990864966701564,7.287061756362757,26.245064160000002,46,False,33.5688324,24.071,3.959999999999999e-06,0.9045
2005-11-17,216.84187266344202,0.05644413071723836,7.710203212543433,26.245064160000002,45,False,33.99184799,24.11,3.98e-06,0.8932000000000001
2005-11-18,216.67101189624367,-0.0007882615817475067,7.704127950325997,26.245064160000002,44,False,33.98502731,24.149,4e-06,0.8934
2005-11-19,216.6916293471753,9.515103049972862e-05,7.704861040916182,26.245064160000002,43,False,33.98502731,24.149,4e-06,0.8934
2005-11-21,208.8724623793479,-0.03675144210670926,7.426836480741276,26.245064160000002,41,False,33.70528793,24.166,4.03e-06,0.9008
2005-11-22,206.01734797438226,-0.013763459138305493,7.325317747357563,26.245064160000002,40,False,33.60294724,24.177,3.990000000000001e-06,0.9035999999999998
2005-11-23,231.16344330845638,0.11516462840672567,8.219432443224552,26.245064160000002,39,False,34.49675369,24.144,4.01e-06,0.8801
2005-11-24,231.18598875512856,9.752557319876834e-05,8.220234087174703,26.245064160000002,38,False,34.49675369,24.144,4.01e-06,0.8801
2005-11-25,231.5923527124388,0.0017561930857195181,8.234683089346799,26.245064160000002,37,False,34.51040268,24.119,4.03e-06,0.8798
2005-11-26,231.61513814821498,9.838111966721055e-05,8.23549326654165,26.245064160000002,36,False,34.51040268,24.119,4.03e-06,0.8798
2005-11-28,225.32880000484448,-0.027516438046229906,8.011971195122456,26.245064160000002,34,False,34.28522873,24.088,4.01e-06,0.8856
2005-11-29,234.9456789862485,0.04179366532334026,8.353916642771985,26.245064160000002,33,False,34.62638474,24.066,3.990000000000001e-06,0.8768
2005-11-30,219.61831005349387,-0.0674632489003212,7.808924443001672,26.245064160000002,32,False,34.08053207,24.036,4.03e-06,0.8909
2005-12-01,197.3866208555367,-0.10672673739236183,7.01843670477594,26.245064160000002,31,False,33.28908539,24.051,4.03e-06,0.9121
2005-12-02,207.96082738427597,0.052185384200290716,7.394421657066609,26.245064160000002,30,False,33.66435242,24.03,4e-06,0.9019000000000001
2005-12-03,207.98367726853036,0.00010986986976270918,7.395234125843142,26.245064160000002,29,False,33.66435242,24.03,4e-06,0.9019000000000001
2005-12-05,212.82649767277064,0.023017666903091823,7.5674293249525775,26.245064160000002,27,False,33.83492279,24.026,4.019999999999999e-06,0.8974
2005-12-06,203.06395597562846,-0.04695628536477306,7.220304577175092,26.245064160000002,26,False,33.48695755,23.965,3.97e-06,0.9066999999999998
2005-12-07,208.2676460369823,0.025303028838807837,7.405331146699343,26.245064160000002,25,False,33.67116928,23.902,3.98e-06,0.9017
2005-12-08,187.95185649651322,-0.10263816475873881,6.682966670427739,26.245064160000002,24,False,32.94794464,23.817,4.09e-06,0.9214999999999999
2005-12-09,192.9632601368091,0.02631396122841745,6.86115615003407,26.245064160000002,23,False,33.12532806,23.713,4.16e-06,0.9166000000000001
2005-12-10,192.9864599104476,0.00012022174113039783,6.8619810597576425,26.245064160000002,22,False,33.12532806,23.713,4.16e-06,0.9166000000000001
2005-12-12,195.5275771168083,0.013081398359061653,6.952335057384019,26.245064160000002,20,False,33.2140274,23.616,4.24e-06,0.9141
2005-12-13,194.39971877009992,-0.005784983529062407,6.912232023125586,26.245064160000002,19,False,33.1730957,23.538,4.23e-06,0.9153
2005-12-14,205.93653071606775,0.05765157262651454,7.322444144224406,26.245064160000002,18,False,33.58247757,23.436,4.26e-06,0.9041
2005-12-15,211.52519047455297,0.026776077296679763,7.521159004479113,26.245064160000002,17,False,33.78036118,23.346,4.2900000000000004e-06,0.8988000000000002
2005-12-16,196.96442201183748,-0.07132098178926595,7.0034246647071186,26.245064160000002,16,False,33.26179504,23.269,4.25e-06,0.9128
2005-12-17,196.98780420444473,0.00011870572662713908,7.0042560606655755,26.245064160000002,15,False,33.26179504,23.269,4.25e-06,0.9128
2005-12-19,195.30750297384918,-0.008566564400450824,6.944509924981318,26.245064160000002,13,False,33.20038605,23.206,4.25e-06,0.9145000000000001
2005-12-20,206.07683541682536,0.05367383187783491,7.32743293048247,26.245064160000002,12,False,33.58247757,23.135,4.2999999999999995e-06,0.9041
2005-12-21,217.42153512009241,0.05358894066398413,7.730814154888474,26.245064160000002,11,False,33.98502731,23.031,4.080000000000001e-06,0.8934
2005-12-22,218.0202812445778,0.0027500643224231134,7.752103651404077,26.245064160000002,10,False,34.00548553,22.914,4.25e-06,0.8928999999999999
2005-12-23,220.73039955066054,0.01235395359072321,7.848466787422385,26.245064160000002,9,False,34.101017,22.806,4.2099999999999995e-06,0.8904000000000001
2005-12-24,220.75379036326234,0.00010596444066662056,7.849298489880269,26.245064160000002,8,False,34.101017,22.806,4.2099999999999995e-06,0.8904000000000001
2005-12-26,220.80057370033086,0.00021190295488431114,7.850961955664477,26.245064160000002,6,False,34.101017,22.806,4.2099999999999995e-06,0.8904000000000001
2005-12-27,216.79457851826825,-0.0183096502617897,7.708521584057319,26.245064160000002,5,False,33.9577446,22.729,4.26e-06,0.8940999999999999
2005-12-28,223.34205752260831,0.029754224069750104,7.941328988979876,26.245064160000002,4,False,34.18972015,22.661,4.1900000000000005e-06,0.8880000000000001
2005-12-29,220.679470518829,-0.011993197403183687,7.846655913996436,26.245064160000002,3,False,34.09421539,22.582,4.18e-06,0.8905
2005-12-30,211.1078642103874,-0.04434208144084702,7.506320217748829,26.245064160000002,2,False,33.75304794,22.516,4.09e-06,0.8995
2005-12-31,211.13125694719292,0.00011080326600409043,7.5071519886252425,26.245064160000002,1,False,33.75304794,22.516,4.09e-06,0.8995
2006-01-02,208.41419813136577,-0.007900174903282339,7.448077830229511,26.245064160000002,90,True,33.75304794,22.516,4.09e-06,0.8995
2006-01-03,109.10505665508624,-0.6472161962135483,3.8990767468081877,30.377743146000004,89,False,34.06006241,22.482,4.34e-06,0.8914
2006-01-04,111.58615533848477,0.022485745570672587,3.987743527978175,30.377743146000004,88,False,34.16925049,22.446,4.219999999999999e-06,0.8886
2006-01-05,106.50946329262594,-0.04656314773518082,3.8063182804821736,30.377743146000004,87,False,33.96455765,22.408,4.24e-06,0.8939
2006-01-06,107.48582799440922,0.00912516785722102,3.841210530409345,30.377743146000004,86,False,34.01231766,22.357,4.219999999999999e-06,0.8927
2006-01-07,107.37187179722098,-0.0010607598236801478,3.837138088927407,30.377743146000004,85,False,34.01231766,22.357,4.219999999999999e-06,0.8927
2006-01-09,110.435379315308,0.028132300874478856,3.9466183577036418,30.377743146000004,83,False,34.14877319,22.336,4.25e-06,0.8891
2006-01-10,109.46660695400789,-0.00881100389481107,3.911997434506315,30.377743146000004,82,False,34.11466217,22.306,4.24e-06,0.89
2006-01-11,120.96884207510976,0.09991346550265365,4.323051686911747,30.377743146000004,81,False,34.58543777,22.241,4.24e-06,0.8779
2006-01-12,121.50988944211966,0.0044626451280608565,4.342387043789834,30.377743146000004,80,False,34.61273193,22.169,4.2800000000000005e-06,0.8772
2006-01-13,126.03084137425616,0.036530995757467065,4.5039518611544125,30.377743146000004,79,False,34.79695511,22.074,4.2999999999999995e-06,0.8725
2006-01-14,125.9517349743719,-0.0006278720031309624,4.501124843472844,30.377743146000004,78,False,34.79695511,22.074,4.2999999999999995e-06,0.8725
2006-01-16,125.79510989737388,-0.0012443063370771526,4.495527548403189,30.377743146000004,76,False,34.79695511,22.074,4.2999999999999995e-06,0.8725
2006-01-17,118.67758241590323,-0.0582440468665714,4.2411691643962754,30.377743146000004,75,False,34.52404022,21.966,4.32e-06,0.8794
2006-01-18,120.9660924866596,0.019099854338454632,4.322953425138021,30.377743146000004,74,False,34.61955643,21.884,4.24e-06,0.877
2006-01-19,118.23173244253,-0.02286374601994578,4.225235867470907,30.377743146000004,73,False,34.51721954,21.823,4.23e-06,0.8796
2006-01-20,102.69900099500283,-0.1408441434454903,3.6701441617498034,30.377743146000004,72,False,33.90314865,21.743,4.24e-06,0.8955999999999998
2006-01-21,102.59132117739462,-0.0010490492327540773,3.666296018631524,30.377743146000004,71,False,33.90314865,21.743,4.24e-06,0.8955999999999998
2006-01-23,93.01395945580971,-0.09800375668004277,3.324030778786092,30.377743146000004,69,False,33.5210762,21.685,4.26e-06,0.9058
2006-01-24,99.80549020285096,0.07047361029242574,3.5667390493544744,30.377743146000004,68,False,33.80763245,21.611,4.2800000000000005e-06,0.8980999999999999
2006-01-25,106.29325628715085,0.06297864909426862,3.798591711857494,30.377743146000004,67,False,34.07374191,21.57,4.36e-06,0.8911
